Empno,Ename,Job,Mgr,Hiredate,Sal,Comm,Deptno
7839,RAMESH,PRESIDENT,,11/17/1981,5000,,10
7698,BARATH,MANAGER,7839,05-01-1981,2850,,30
7782,GOPI,MANAGER,7839,06-09-1981,2450,,10
7566,SARAVANAN,MANAGER,7839,04-02-1981,2975,,20
7788,RENGARAJ,ANAND,7566,12-09-1982,3000,,20
7902,SULTAN,ANALYST,7566,12-03-1981,3000,,20
7369,SABARI,CLERK,7902,12/17/1980,800,,20
7499,AJITH,SALESMAN,7698,2/20/1981,1600,300,30
7521,PRIYA,SALESMAN,7698,2/22/1981,1250,500,30
7654,MANI,SALESMAN,7698,9/28/1981,1250,1400,30
7844,TURNER,SALESMAN,7698,09-08-1981,1500,0,30
7876,ADAMS,CLERK,7788,01-12-1983,1100,,20
7900,JAMES,CLERK,7698,12-03-1981,950,,30
7934,MILLER,CLERK,7782,1/23/1982,1300,,10
